Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,343795701.0,19925399.188717917,204047046.29145122,2423891.9999999744,2423892.0,161162092.7483887,478488084.1606038,,,,,,,,,,,,,,,,
2020-03-31,32406166.78976431,31084387.0,39522072.02223259,62239114.476760246,13728206.562498547,13381827.0,16984475.502843335,23694316.80963549,2192991.2671468933,37425628.0,3964442.227175179,33219093.869962543,3081716.0519053526,21054907.0,14489504.054072173,19617391.19327726,,,,,,,,,,,,,,,,,79780605.36677223,108273973.0,100747597.61800666,107065620.28055911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19882479.6569468,185462480.17004114,45033719.636494875,,164992156.64642382,455889901.7044412,,,,,,,,,,,,,,,,
2020-04-01,32622636.849431142,,37956620.81180029,58357543.8149232,14350931.461446382,,16616686.557094917,22514765.785269044,2034650.9604768895,4222613.0,3601677.2162439367,28752917.825516615,3312153.9102206887,,13618881.344597846,18410212.81484231,22193194.87077072,28892579.0,26909282.149271637,28731366.22029712,95721018.18330209,95704109.0,99300092.92349546,105736926.01546437,0.0,41421681.0,27848847.154011313,81401435.59724684,0.0,6315830.0,3750029.902641771,8643352.62785551,76420594.73108064,,94891854.45298988,99712432.6789878,,,,,,,,,63647302.391607516,125411259.0,81108690.6251343,119679511.93916862,1161.2883314219216,2815.0,2259.083849769876,2704.0554158179975,,,,,,,,,1391513.5683716794,3284774.0,2632288.5553550506,3161235.4062615787,,,,,,,,,20369582.071891386,18079709.0,24543781.629863605,31304762.74708299,0.0,28469875.0,19887159.17587263,174380640.85703638,65839074.580701545,,168542966.79686326,433291721.1397049,,,,,,,,,,,,,,,,
2020-04-02,31081653.14731824,,36493898.432267696,54506229.8542931,14656750.325958602,,16210876.597260732,21310916.795812096,1886419.9022892353,,3242133.9707089593,23976013.39030994,3611005.399086919,,12657580.17506256,17546995.280689035,20871914.03070471,,25008515.869040288,26287666.958845064,91703525.48904437,,94833244.41092059,100453883.26142631,0.0,,26227043.826131523,76644598.08470611,0.0,,4123772.341946194,8871065.402771398,73035132.3212745,,89130792.84554574,92525679.77145799,14231214.068059437,18540869.0,17185099.241967823,18276657.477023285,31709192.13491269,43047048.0,39951507.732529715,42434588.77676952,59545708.59978322,73047591.0,75420099.75738516,108572675.64362913,1106.8577340355068,,2075.5103771045488,2408.04015392883,,,,,,,,,1334700.3285873737,,2419654.7698835535,2811664.5822269605,,,,,,,,,19877792.123311013,,23477986.657126427,29398841.24018688,0.0,,20000291.075977083,164505708.69642413,79830500.46461083,,171934567.67621148,410694083.99999976,,,,,23290520.650130007,64990098.0,53703564.236892655,62631672.03527936,86789290.80965422,141588927.0,134261716.9643075,140348815.5872823,,,,
2020-04-03,29278270.690394312,,35301927.07846919,50621352.56215454,14210453.43574221,,15887873.561487257,20195652.458537918,1736435.8409928908,,2889987.890146019,19204092.984096676,3864986.2309693415,,11685866.88201753,16787585.006112117,19573472.645432938,,23103369.548955094,23955793.75635093,87513923.42659259,,90370194.06682128,95163328.03748192,1135817.9506777755,,24151907.385750845,72271179.17963806,1027319.7259393745,,4481330.474039006,9071598.760543056,69744763.66488971,,83336262.93639162,86039723.84189878,13360774.225513477,,15964482.50306769,16776091.752157353,29807199.84887201,,37105094.09258161,38948821.75447855,55461929.59908815,,69738103.3919082,97194898.2610621,1067.9255226911223,,1898.668391467933,2138.549659697245,,,,,,,,,1271970.0071627023,,2213772.3526878655,2492767.79262694,,,,,,,,,19111144.79551462,,22391886.28849996,27483237.773418233,1756867.0205317775,,20132271.543732636,154587359.675474,88697972.9581289,,174954533.33333334,388095879.0,,,,,22074519.854493022,,49154633.977221414,56147624.0805903,82305980.54614858,,124625130.80277053,129171605.25712009,,,,
2020-04-04,27367362.689544067,,34124002.66525448,46734011.48853638,13623203.80476736,,15701043.879026992,18967284.802654706,1593983.1568989248,,2521618.131409992,14694636.34107053,4112062.484185605,,10836123.861784482,16080351.361259257,18269598.583253555,,21191485.791951023,22041977.106224094,83222161.89681779,,86020507.58430208,89883735.76120579,2271801.9769731485,,22819625.014410138,67715532.77503651,2187869.4553603106,,4907690.668001609,9295691.269496853,66446694.69448134,,77354931.05758724,80774359.8708422,12509405.371170614,,14748986.488686163,15334423.510554673,27929244.20714902,,34274925.11735309,35627107.983264565,51411353.707288645,,64084077.31835539,86176576.64877164,1023.8078740139847,,1718.4424610386718,1943.746628173419,,,,,,,,,1213577.221183292,,2002272.9412999302,2265129.237464372,,,,,,,,,18209403.52627114,,21330845.626499414,25574428.498064235,5371425.163006209,,20361691.918663945,144788956.480604,89811936.85389987,,172198525.2407408,365497674.00000024,,,,,20816212.352815922,,44679109.742978536,50556436.11705521,77923107.34827688,,114906148.49182099,118909531.9092134,,,,
2020-04-05,25350854.888604775,,32529101.626120143,42755167.06252056,12947882.080854492,,15290090.015142228,17781512.00253142,1457314.4218333112,,2149348.711376434,9929295.530406443,4077487.4140749453,91290.0,10063252.923042431,15450362.853933731,17001648.362209056,,19184261.945491616,20297087.855284162,78745793.06754108,,81602223.87697405,84584362.96626532,2562622.576982766,6841.0,21633352.101266176,63068896.242372245,2862987.442631452,,5379499.092206192,9703209.894993324,63241170.38327592,68252413.0,71215234.8035531,76206359.25572109,11672393.881846419,,13532973.52676655,14061974.59276321,26059010.843645576,,31426334.603646375,32694670.39023879,47381870.90658779,,58401775.201615706,75260083.81610382,977.8580408654634,,1522.8767181187268,1782.995226027412,,,,,,,,,1161789.0318207645,,1774337.8009696864,2080577.4012868362,,,,,,,,,17288463.578130394,25970699.0,20252314.2536763,23675794.38860595,8601898.71319488,26098.0,20700728.549213246,134795445.58095583,90384470.78090945,261219854.0,169442517.14814818,343261050.73774445,29469.659705664708,34092.0,34441.6349447845,36322.27937047547,19596653.19642085,,40174484.516374156,46046506.63635508,73556574.19794522,,105171669.78706,110455223.05738068,46976034.060828686,41395126.0,65299762.12650863,86076055.56847933
2020-04-06,23342656.21950073,,30727526.783622883,38932916.52560927,12258894.287699826,,14756978.787038757,17265127.574016396,1286150.956146019,,1811828.8851728176,3898072.578691076,3830444.164560384,,9350133.355758198,14888927.144594306,15728521.937242275,,17304360.007388804,18638485.794568073,74191041.68206559,,77003354.22409636,79572716.15231034,2447791.8021737826,,20305009.490368515,59613928.815361336,3143439.5290029235,,5882779.487594161,10161423.35723337,59957403.05439279,,65357109.73838751,72003650.40891682,10819950.064790724,,12282274.856656462,12889822.191676907,24228469.711368117,,28506338.470517702,29976301.095759146,43463463.04248612,,52740093.89214107,64636383.43502045,938.6732301195599,,1343.2014775185528,1650.5882370226539,,,,,,,,,1112273.7232153278,,1565397.8399484463,1925999.8839140213,,,,,,,,,16328115.84956723,,19117592.40186861,21859200.47519684,10339914.923199682,28485894.0,21256149.43599437,124914631.74376026,94349038.51066825,320301264.0,166686509.05555558,322138653.5987325,27775.303437122806,,32178.996480226713,33720.01307132633,18449773.666160632,,35251192.9646776,41887078.919707,68971946.3719727,,95105009.82056126,102712774.74614093,47264806.4548526,,62865256.655777685,80825505.58545054
2020-04-07,21337046.503109,41614471.0,28733764.79029114,35831468.687928565,11544644.270074716,19130725.0,14112809.82277172,16658246.839094289,1025821.97373088,744830.0,1495931.7271795776,2122685.2335583894,3717384.532405419,28520139.0,8722030.854307434,14351901.352416163,14150561.710236225,,15499189.073039956,17064311.26077005,69478528.78692478,,72330535.95241013,75137784.56692779,1900285.7661633857,3182756.0,18795860.94011633,56540177.13707116,3216464.0302051483,485295.0,6422408.726402704,10880099.058645219,56056424.085689515,55223791.0,59933574.41950405,67901666.81909697,9985781.96434139,,11064883.054535495,11803933.287628325,22416716.154920697,,25651904.679721992,27432366.086198024,39576776.74007427,55078671.0,47096224.304814205,54599379.6601309,867.4650141596493,651.0,1180.614596508085,1536.0739183766452,,,,,,,,,1016958.3009850873,759887.0,1376098.9402980218,1794031.580513104,,,,,,,,,15374005.911004856,19820441.0,17970980.601623654,20078094.353570815,10934580.835128587,,22065849.646274317,115130700.24176349,94488195.09904443,,173600873.29896843,354949226.87716687,26088.86366926129,,29907.749606341364,31104.211978471154,17297064.710837286,,30597123.689366825,38011564.428337276,64619630.85721221,,85122941.36870122,95444083.43643376,46789050.75767483,,60281599.20234843,75601635.47525035
2020-04-08,19391780.162156176,,26553143.1444385,32467466.984926075,10822630.153098304,,13361601.47461192,15565692.866513282,798451.1526324064,647544.0,1198936.3193394572,1828342.5117626593,3720597.398392554,128893.0,8262896.24205923,13974083.48066132,12378749.25929207,11205205.0,13748342.975381859,15556945.667536728,64703323.25405953,73492107.0,67584905.43853125,70412237.82053891,1859295.32884755,,17167118.075485893,54949359.4815271,3198696.3309208965,,6967493.220979797,11702926.097718777,50270450.037465416,,54751286.191496894,64057493.509159714,9098147.881849907,8623369.0,9890569.251644151,10769286.960516796,20597034.535579946,20021206.0,22880487.87040233,25029555.106514674,35645482.145133056,33974475.0,41411481.36443232,47810802.43175619,731.629985734617,,1029.5635552295735,1433.6983481325776,,,,,,,,,852105.1168235644,,1201626.2549505793,1674330.105744624,,,,,,,,,14404966.455954326,,16768947.595668891,18169614.521612234,10994520.482575394,20802799.0,22899449.223430544,105402492.55390397,94936082.25,,177402453.5709961,378789574.5000006,24391.85804926661,,27596.24795650118,28533.54928908698,16178717.567324385,16074130.0,26204991.971586876,34300680.5749396,60390394.87206878,69494194.0,75373029.9096522,88263299.01573007,45753602.279567674,71431358.0,57867958.56810747,70378522.15138084
