Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-03-30,286414550.43082225,505157009.2839322,395785779.85737723
2020-03-31,274973314.20662326,480266644.91992253,377619979.5632729
2020-04-01,263183513.15747976,455357998.48097897,359270755.81922936
2020-04-02,251047026.7845502,430485988.15699077,340766507.4707705
2020-04-03,238585160.05556458,405690360.6128058,322137760.3341852
2020-04-04,225826960.8259238,381006021.1533059,303416490.98961484
2020-04-05,212807711.96023685,356476307.01391643,284642009.48707664
2020-04-06,199565715.78062803,332160003.2461606,265862859.51339433
2020-04-07,186128600.7595679,308135353.23773587,247131976.9986519
2020-04-08,172529674.42940232,284487078.2525295,228508376.34096593
2020-04-09,158793498.06306118,261309998.21021444,210051748.1366378
2020-04-10,144708018.09282112,238455423.22986037,191581720.66134074
2020-04-11,129227481.96914846,215004874.19938058,172116178.08426452
2020-04-12,116773505.6655339,194920238.4401201,155846872.052827
2020-04-13,102947593.63974518,174309680.9557203,138628637.29773274
2020-04-14,89074871.14702137,155015949.05230522,122045410.09966329
2020-04-15,75676188.41767412,137439765.37340268,106557976.8955384
2020-04-16,63212383.32914545,122512402.28964703,92862392.80939624
2020-04-17,46349156.093159944,106929269.8166,76639212.95487997
2020-04-18,39147729.15352855,96985345.83055016,68066537.49203935
2020-04-19,35876471.66083071,89412915.59768479,62644693.629257746
2020-04-20,37344971.914232895,85078517.08885847,61211744.50154568
2020-04-21,35508663.14533588,80489420.7345634,57999041.93994964
2020-04-22,34104687.566056475,77634983.15169467,55869835.35887557
2020-04-23,33068349.715863194,75662985.39342137,54365667.55464228
2020-04-24,32204633.943535488,74217384.00052924,53211008.97203237
2020-04-25,31814781.28474014,73566109.4166556,52690445.35069787
2020-04-26,31127069.75825835,72739995.62725756,51933532.69275796
2020-04-27,30799356.027902223,72325621.17990065,51562488.60390143
2020-04-28,30651797.803395774,71718007.8761157,51184902.83975574
2020-04-29,30480169.788710576,70736151.28597179,50608160.537341185
2020-04-30,30081409.011935536,69223746.48523772,49652577.748586625
2020-05-01,29261971.352205426,67597889.11863473,48429930.23542008
2020-05-02,27902919.1612337,65361348.024551116,46632133.59289241
2020-05-03,26103827.53772287,63166075.267295286,44634951.40250908
2020-05-04,24353368.10394816,60733138.089245856,42543253.09659701
2020-05-05,22753766.58197152,58287101.03055715,40520433.80626433
2020-05-06,21382983.47568772,55943810.62582604,38663397.05075688
2020-05-07,20213361.65466484,53932393.073265955,37072877.3639654
2020-05-08,19144810.69907675,52313216.59764706,35729013.64836191
2020-05-09,18183389.45142331,50985866.68490847,34584628.06816589
2020-05-10,17290176.272950254,49326196.67332572,33308186.473137986
2020-05-11,16344980.413572773,47169411.462144665,31757195.93785872
2020-05-12,15201434.811014596,44590211.09736368,29895822.954189137
2020-05-13,13860028.706418062,41789652.02450711,27824840.365462586
2020-05-14,11932658.374215782,38683818.20053733,25308238.287376557
2020-05-15,10603725.73701484,36499595.80779361,23551660.772404224
2020-05-16,9739881.675230028,35087902.525716916,22413892.10047347
2020-05-17,9281496.08271043,34370934.44126219,21826215.26198631
2020-05-18,8994957.696954565,34041773.85483433,21518365.77589445
2020-05-19,9002639.95762487,34132604.84882804,21567622.403226454
2020-05-20,8249763.811251782,33501322.52795186,20875543.16960182
2020-05-21,7423596.783805393,33020298.744982846,20221947.76439412
2020-05-22,6071523.176480297,32172920.973089676,19122222.074784987
2020-05-23,4432557.25911846,30951940.30775074,17692248.7834346
2020-05-24,3024719.971724186,29627271.741707977,16325995.856716082
2020-05-25,2219220.0510827936,28744397.97818983,15481809.014636312
2020-05-26,1897512.0066218674,28374057.573086802,15135784.789854335
2020-05-27,1842800.9348607734,28168841.268400487,15005821.10163063
2020-05-28,1967187.180640988,27805263.73362786,14886225.457134424
2020-05-29,2148624.3956212103,27083731.338999003,14616177.867310107
2020-05-30,2276888.849420011,25951867.91957909,14114378.38449955
2020-05-31,2330684.9188825767,24657080.008990712,13493882.463936646
2020-06-01,2232405.0115508754,23519851.236640796,12876128.124095835
2020-06-02,2250200.0605325084,22751831.97132417,12501016.01592834
2020-06-03,2456490.2989140246,22789071.31756282,12622780.808238422
2020-06-04,3009270.5641749185,23655055.615891114,13332163.090033015
2020-06-05,3622635.251387259,24705939.954708666,14164287.603047963
2020-06-06,3989397.555956913,25314200.043769665,14651798.799863288
2020-06-07,4077103.7740269583,25282282.52906181,14679693.151544385
2020-06-08,3919423.9606097173,24681916.07583408,14300670.018221898
2020-06-09,3005517.0373718683,23640779.519884005,13323148.278627936
2020-06-10,2273382.3940773197,22793437.99579099,12533410.194934154
2020-06-11,1647187.490710253,22109254.174356475,11878220.832533365
2020-06-12,607506.2957080938,21386223.422376838,10996864.859042466
2020-06-13,101767.47192339599,20266561.28220802,10184164.377065709
2020-06-14,84771.81459744275,18685786.278072145,9385279.046334794
2020-06-15,0.0,17132565.54143654,8333150.324996469
2020-06-16,0.0,15645087.131524548,7334092.359969067
2020-06-17,0.0,13983549.723815646,6218477.079496604
2020-06-18,0.0,12295910.461367957,5087279.665236176
2020-06-19,0.0,10731891.668679118,4067683.432969177
2020-06-20,0.0,9512774.891920516,3240043.5532719605
2020-06-21,0.0,8834484.658469362,2623242.545439966
2020-06-22,0.0,8238047.816372052,2376272.1640934492
2020-06-23,0.0,7892633.802620852,1972467.6732679384
2020-06-24,0.0,7949033.716401182,1690135.7452639157
2020-06-25,0.0,8185101.536588075,1427877.2675322997
2020-06-26,0.0,8478873.12359607,1085574.3963259356
2020-06-27,0.0,8742659.96847383,896515.3163286166
2020-06-28,0.0,8853265.620628932,775951.7511589103
2020-06-29,0.0,8918001.328280782,663177.6821828367
2020-06-30,0.0,8904150.899677983,551754.181861688
2020-07-01,0.0,8797304.058309074,459347.85524664813
2020-07-02,0.0,8706625.10392462,412826.37482145295
2020-07-03,0.0,8646725.334564297,444004.2216028089
2020-07-04,0.0,8254308.603471403,527425.8819516107
2020-07-05,0.0,7823175.098941559,640877.7034108073
2020-07-06,0.0,7481974.393928044,758975.1759379712
2020-07-07,0.0,7269139.898736088,770160.6848279401
2020-07-08,0.0,7160341.413765153,873920.8170635547
2020-07-09,0.0,6743412.872267497,1005731.6339289605
2020-07-10,0.0,6389134.3255317975,1211291.793248572
2020-07-11,0.0,6343607.499880887,1503278.0816615985
2020-07-12,0.0,6663241.719868796,1862178.4434935357
2020-07-13,0.0,7237359.301312821,2232323.23197512
2020-07-14,0.0,7970995.7655834835,2633041.7904243604
2020-07-15,0.0,8814485.713171776,2949956.269710241
2020-07-16,0.0,9535623.849709462,3261386.2739833267
2020-07-17,0.0,10546921.827241605,3937839.6520870095
2020-07-18,0.0,12028853.35074453,5075962.124333015
2020-07-19,0.0,14208848.33631284,6753379.048318973
2020-07-20,570201.2347402163,16894853.293886743,8732527.26431348
2020-07-21,1708938.4212289676,19600228.06668008,10654583.243954524
2020-07-22,2644141.3641576003,22138321.49067018,12391231.42741389
2020-07-23,3685923.454040814,24430537.296378005,14058230.37520941
2020-07-24,4780631.831541501,26387228.225559138,15583930.02855032
2020-07-25,5798705.193876561,28082894.866623778,16940800.03025017
2020-07-26,6603365.859346611,29865263.74927727,18234314.804311942
2020-07-27,7062789.566806784,31749182.281583183,19405985.924194984
2020-07-28,7123583.943620559,33483618.082445014,20303601.013032787
2020-07-29,6973263.4561702795,34490487.22766654,20731875.34191841
2020-07-30,6566589.868248904,34506675.29202118,20536632.58013504
2020-07-31,6024894.493417973,33525248.135328792,19775071.31437338
2020-08-01,5683610.233581748,32395340.290498834,19039475.26204029
2020-08-02,5770957.8487959895,31869284.238011368,18820121.043403678
2020-08-03,6362496.095948597,32301759.542097412,19332127.819023006
2020-08-04,7423784.477301076,33577741.65542509,20500763.06636308
2020-08-05,8853654.702396685,35485274.93008794,22169464.81624231
2020-08-06,10818291.248743063,38185955.8038584,24502123.526300732
2020-08-07,13009370.167024963,41732948.953678325,27371159.560351644
2020-08-08,15218781.206056504,45873201.41870995,30545991.312383227
2020-08-09,17480491.012973048,50294848.66060326,33887669.836788155
2020-08-10,19746535.63635907,54598981.45624246,37172758.54630076
2020-08-11,21547348.228702582,58201369.98541831,39874359.10706045
2020-08-12,22785679.455178123,60575790.67447637,41680735.06482725
2020-08-13,23381729.422652423,61953718.98578383,42667724.20421813
2020-08-14,23466412.35959977,62347693.69545011,42907053.02752494
2020-08-15,22993240.98526104,61695039.96011107,42344140.47268605
2020-08-16,21989201.36783033,60141585.44113115,41065393.40448074
2020-08-17,20469322.406072587,57835796.1477097,39152559.27689114
2020-08-18,18493477.907569684,54883316.03014412,36688396.9688569
2020-08-19,16194780.418882832,51375642.615676805,33785211.51727982
2020-08-20,13576691.35794592,47082931.35265497,30329811.355300445
2020-08-21,10842886.040446639,42707827.51436158,26775356.77740411
2020-08-22,8520400.18047012,39163785.777945906,23842092.97920801
2020-08-23,7020302.618205115,36976137.00897177,21998219.813588444
2020-08-24,6232070.84323103,35792998.71624268,21012534.779736854
2020-08-25,5832416.271901038,34946038.045849875,20389227.158875454
2020-08-26,5870062.51367286,34019006.60860734,19944534.561140098
2020-08-27,6531169.681529928,33104527.113790106,19817848.397660017
2020-08-28,7651515.353380583,32260276.47359904,19955895.91348981
2020-08-29,9039639.899923675,31730898.554657593,20385269.227290634
2020-08-30,10558850.695442913,31736255.951768428,21147553.32360567
2020-08-31,12131228.16842826,32259313.1589321,22195270.66368018
2020-09-01,13611539.245715491,32926037.21260564,23268788.229160566
2020-09-02,15014788.481758125,33405387.40754027,24210087.944649197
2020-09-03,16424933.734803775,33624409.34291869,25024671.53886123
2020-09-04,17681397.380690567,33678164.51143894,25679780.946064755
2020-09-05,18648003.045424864,33725674.15796353,26186838.601694196
2020-09-06,19479924.08507572,33943981.51972105,26711952.802398387
2020-09-07,20392832.360211186,34347717.99304809,27370275.176629636
2020-09-08,21549287.57753911,34931068.89307712,28240178.235308114
2020-09-09,22977519.559008747,35680249.35452567,29328884.45676721
2020-09-10,24528067.97671137,36536237.78319605,30532152.87995371
2020-09-11,25979182.68646135,37478491.16041075,31728836.92343605
2020-09-12,27575239.74167047,38925740.54369748,33250490.14268397
2020-09-13,29492692.658431727,40984172.85417961,35238432.75630567
2020-09-14,31691195.52629251,43443528.160642825,37567361.84346767
2020-09-15,34075932.21509844,46090321.156930685,40083126.68601456
2020-09-16,36683359.37909751,48961417.527869895,42822388.4534837
2020-09-17,39327571.64962666,52034997.78333181,45681284.716479234
2020-09-18,42268801.788135715,55943452.09794029,49106126.943038
2020-09-19,45796197.408225566,61289893.774817616,53543045.59152159
2020-09-20,49907271.88566736,68104305.62771708,59005788.75669222
2020-09-21,54249782.454662964,75654763.11454976,64952272.78460636
2020-09-22,58692802.088621676,83260565.09651378,70976683.59256773
2020-09-23,63582818.69312838,90974802.95971906,77278810.82642372
2020-09-24,69492074.86968403,99399075.75522934,84445575.31245668
2020-09-25,76755961.29956563,108978209.58741476,92867085.44349019
2020-09-26,85472407.94369593,119951295.46568951,102711851.70469272
2020-09-27,95585193.90410936,132477707.19480816,114031450.54945876
2020-09-28,106406637.32327403,145774978.07476994,126090807.69902198
2020-09-29,117686901.98298334,159308840.23049045,138497871.1067369
2020-09-30,129689980.12415367,173262957.2183079,151476468.6712308
2020-10-01,142354363.11234653,187823146.81310296,165088754.96272475
2020-10-02,155585971.01228026,203447490.44874093,179516730.7305106
2020-10-03,169012540.20845407,220427990.8279372,194720265.51819563
2020-10-04,181208446.04845583,237901271.78162062,209554858.91503823
